gene	uniprot_ac	protein_name	function	approved_symbol	id
SRY	Q05066	Sex-determining region Y protein	FUNCTION: Transcriptional regulator that controls a genetic switch in male development. It is necessary and sufficient for initiating male sex determination by directing the development of supporting cell precursors (pre-Sertoli cells) as Sertoli rather than granulosa cells (By similarity). In male adult brain involved in the maintenance of motor functions of dopaminergic neurons (By similarity). Involved in different aspects of gene regulation including promoter activation or repression (By similarity). Promotes DNA bending. SRY HMG box recognizes DNA by partial intercalation in the minor groove. Also involved in pre-mRNA splicing. Binds to the DNA consensus sequence 5'-[AT]AACAA[AT]-3'. {ECO:0000250, ECO:0000269|PubMed:11563911, ECO:0000269|PubMed:11818535, ECO:0000269|PubMed:15170344, ECO:0000269|PubMed:16762365}.	SRY	6736
TBL1Y	Q9BQ87	F-box-like/WD repeat-containing protein TBL1Y	FUNCTION: F-box-like protein involved in the recruitment of the ubiquitin/19S proteasome complex to nuclear receptor-regulated transcription units. Plays an essential role in transcription activation mediated by nuclear receptors. Probably acts as integral component of corepressor complexes that mediates the recruitment of the 19S proteasome complex, leading to the subsequent proteasomal degradation of transcription repressor complexes, thereby allowing cofactor exchange (By similarity). {ECO:0000250}.	TBL1Y	90665
TGIF2LY	Q8IUE0	Homeobox protein TGIF2LY	FUNCTION: May have a transcription role in testis. May act as a competitor/regulator of TGIF2LX.	TGIF2LY	90655
TMSB4Y	O14604	Thymosin beta-4, Y-chromosomal	FUNCTION: Plays an important role in the organization of the cytoskeleton. Binds to and sequesters actin monomers (G actin) and therefore inhibits actin polymerization (By similarity). {ECO:0000250}.	TMSB4Y	9087
TSPY1	Q01534	Testis-specific Y-encoded protein 1	FUNCTION: May be involved in sperm differentiation and proliferation. {ECO:0000269|PubMed:8923009}.	TSPY1	728403
TSPY2	A6NKD2	Testis-specific Y-encoded protein 2		TSPY2	64591
TSPY3	P0CV98	Testis-specific Y-encoded protein 3		TSPY3	728137
TSPY4	P0CV99	Testis-specific Y-encoded protein 4		TSPY4	728395
TSPY8	P0CW00	Testis-specific Y-encoded protein 8		TSPY8	728395
TSPY10	P0CW01	Testis-specific Y-encoded protein 10		TSPY10	100289087
USP9Y	O00507	Probable ubiquitin carboxyl-terminal hydrolase FAF-Y	FUNCTION: May function as a ubiquitin-protein or polyubiquitin hydrolase involved both in the processing of ubiquitin precursors and of ubiquitinated proteins. May therefore play an important regulatory role at the level of protein turnover by preventing degradation of proteins through the removal of conjugated ubiquitin. Essential component of TGF-beta/BMP signaling cascade. Deubiquitinates monoubiquitinated SMAD4, opposing the activity of E3 ubiquitin-protein ligase TRIM33. Monoubiquitination of SMAD4 hampers its ability to form a stable complex with activated SMAD2/3 resulting in inhibition of TGF-beta/BMP signaling cascade. Deubiquitination of SMAD4 by USP9X re-empowers its competence to mediate TGF-beta signaling (By similarity). {ECO:0000250}.	USP9Y	8287
UTY	O14607	Histone demethylase UTY	FUNCTION: Male-specific histone demethylase that catalyzes trimethylated 'Lys-27' (H3K27me3) demethylation in histone H3. Has relatively low lysine demethylase activity. {ECO:0000269|PubMed:24798337}.	UTY	7404
VCY	O14598	Testis-specific basic protein Y 1 	FUNCTION: May mediate a process in spermatogenesis or may play a role in sex ratio distortion.	VCY	9084
VCY1B	O14598	Testis-specific basic protein Y 1	FUNCTION: May mediate a process in spermatogenesis or may play a role in sex ratio distortion.	VCY1B	353513
ZFY	P08048	Zinc finger Y-chromosomal protein	FUNCTION: Probable transcriptional activator. Binds to the consensus sequence 5'-AGGCCY-3'. {ECO:0000269|PubMed:20028140}.	ZFY	7544
