,cl_algo,mod_id,n_sg,n_g,sg_id,g_id,p_value
10,MCL,10,1,2,['CDY1B'],"['CDY1B', 'UBC']",0.4771642808452632
11,MCL,11,1,8,['RBMY1F'],"['RBMY1F', 'RASD1', 'YTHDC1', 'HRP1', 'FAM103A1', 'C17orf113', 'ZNF385C', 'RBM10']",0.9295272765646018
12,MCL,12,1,31,['TBL1Y'],"['CCT7', 'cDNA FLJ58101, highly similar to F-box/LRR-repeat protein 18', 'TBL1XR1', 'CCT3', 'TAB2', 'FBXL18', 'NCOR2', 'DNAJB1', 'NUDC', 'NCOR1', 'TUBA4A', 'TBL1X', 'CAPN15', 'INTS6', 'TUBB8', 'TCP1', 'WDR36', 'TAB1', 'TBL1Y', 'DNAJB4', 'CHD8', 'CCT4', 'FOXK2', 'MAP3K7', 'CCT5', 'LRIF1', 'GPS2', 'CCT2', 'CCT6B', 'CCT6A', 'SUZ12']",0.999987600656683
13,Louvain,13,1,7,['TMSB4Y'],"['POT1', 'ACTA1', 'ACTG1', 'TERF1', 'TERF2IP', 'TMSB4Y', 'EWSR1']",0.9009572535502511
14,Louvain,14,4,16,"['CDY1', 'TSPY1', 'CDY1B', 'KDM5D']","['EEF1A1', 'HIST3H3', 'KMT2A', 'CDY1', 'UBC', 'HIST1H4A', 'CSNK2A1', 'EEF1A2', 'HIST2H2BE', 'AR', 'HIST2H2AC', 'TSPY1', 'REV3L', 'CDY1B', 'PCGF6', 'KDM5D']",0.6953421793028891
15,Louvain,15,1,21,['SRY'],"['Tcf12', 'SMAD3', 'Hhex', 'SRY', 'Dlx5', 'Egr2', 'EP300', 'KPNB1', 'HDAC3', 'SLC9A3R2', 'Cebpa', 'Olig2', 'Jun', 'ZNF208', 'WDR5', 'Pax3', 'SP1', 'Xpo4', 'Pou3f3', 'Sp1', 'Utf1']",0.9993451286883621
16,Louvain,16,1,23,['DDX3Y'],"['SAP25', 'VHL', 'SMAD2', 'PCBP1', 'APBB1', 'NUDCD2', 'WWOX', 'SRC', 'ODF2', 'RPAP1', 'DDX3Y', 'HSCB', 'NEDD4', 'MCM2', 'WBP4', 'FBXO6', 'SHBG', 'ESR1', 'PIN1', 'POC1A', 'MTF1', 'CRY2', 'CCNB2']",0.9996954269476631
17,Louvain,17,1,14,['USP9Y'],"['PMS1', 'ABRAXAS2', 'HS2ST1', 'MAPT', 'CLK3', 'NCKIPSD', 'KRAS', 'USP9Y', 'VSX1', 'ZNF331', 'SIRT1', 'SHC1', 'AKT2', 'Hsph1']",0.9913565466631885
18,Louvain,18,1,7,['ZFY'],"['ZFX', 'ZBTB9', 'ZFY', 'RNF2', 'L3MBTL2', 'CACNB3', 'NSD1']",0.9009572535502511
19,Louvain,19,2,15,"['RPS4Y2', 'RPS4Y1']","['IGSF8', 'RPS4Y2', 'HTR7', 'CD81', 'RPS4Y1', 'ZNF746', 'ICAM1', 'CALM1', 'CYLD', 'LRRK2', 'PRPS1', 'ESR2', 'CALM3', 'CLK1', 'CSNK1E']",0.9548104016820226
20,Louvain,20,2,29,"['RBMY1F', 'RBMY1A1']","['KHDRBS3', 'FAM103A1', 'APOBEC3C', 'LNX1', 'IGF2BP1', 'RBM10', 'AEN', 'PCDHB14', 'TRA2B', 'ZNF317', 'RBMY1A1', 'CBX2', 'PRR3', 'RASD1', 'HRP1', 'SRSF3', 'YWHAE', 'DAAM2', 'CIRBP', 'RBMY1C', 'HNRNPK', 'RBMY1F', 'YTHDC1', 'RBMX', 'PRPF31', 'C17orf113', 'RBM3', 'ZNF385C', 'SRSF9']",0.9995626650919948
21,Louvain,21,1,31,['TBL1Y'],"['CCT7', 'cDNA FLJ58101, highly similar to F-box/LRR-repeat protein 18', 'TBL1XR1', 'CCT3', 'TAB2', 'FBXL18', 'NCOR2', 'DNAJB1', 'NUDC', 'NCOR1', 'TUBA4A', 'TBL1X', 'CAPN15', 'INTS6', 'TUBB8', 'TCP1', 'WDR36', 'TAB1', 'TBL1Y', 'DNAJB4', 'CHD8', 'CCT4', 'FOXK2', 'MAP3K7', 'CCT5', 'LRIF1', 'GPS2', 'CCT2', 'CCT6B', 'CCT6A', 'SUZ12']",0.999987600656683
