,cl_algo,mod_id,n_sg,n_g,sg_id,g_id,p_value
10,MCL,10,1,2,['CDY1B'],"['UBC', 'CDY1B']",0.16488676815875208
11,MCL,11,1,8,['RBMY1F'],"['C17orf113', 'HRP1', 'RASD1', 'YTHDC1', 'ZNF385C', 'RBM10', 'FAM103A1', 'RBMY1F']",0.5205469222402647
12,MCL,12,1,31,['TBL1Y'],"['TUBB8', 'NCOR1', 'TCP1', 'CCT6B', 'DNAJB4', 'INTS6', 'FBXL18', 'TUBA4A', 'TBL1Y', 'CHD8', 'CCT6A', 'DNAJB1', 'WDR36', 'CCT3', 'NUDC', 'LRIF1', 'NCOR2', 'CAPN15', 'MAP3K7', 'TBL1X', 'CCT2', 'TAB1', 'CCT4', 'CCT7', 'SUZ12', 'FOXK2', 'TBL1XR1', 'cDNA FLJ58101, highly similar to F-box/LRR-repeat protein 18', 'GPS2', 'TAB2', 'CCT5']",0.9546382125351462
13,Louvain,13,1,7,['TMSB4Y'],"['EWSR1', 'ACTA1', 'ACTG1', 'TMSB4Y', 'TERF1', 'TERF2IP', 'POT1']",0.47327690048930604
14,Louvain,14,4,16,"['CDY1B', 'TSPY1', 'KDM5D', 'CDY1']","['HIST1H4A', 'PCGF6', 'UBC', 'HIST2H2AC', 'KDM5D', 'CDY1B', 'EEF1A1', 'CSNK2A1', 'AR', 'CDY1', 'KMT2A', 'TSPY1', 'REV3L', 'HIST3H3', 'HIST2H2BE', 'EEF1A2']",0.034249559721473324
15,Louvain,15,1,21,['SRY'],"['Tcf12', 'SP1', 'Dlx5', 'HDAC3', 'Utf1', 'ZNF208', 'Cebpa', 'SMAD3', 'Hhex', 'Sp1', 'WDR5', 'SLC9A3R2', 'Pou3f3', 'Olig2', 'Jun', 'EP300', 'Egr2', 'Xpo4', 'KPNB1', 'SRY', 'Pax3']",0.8671765463772901
16,Louvain,16,1,23,['DDX3Y'],"['MCM2', 'APBB1', 'SHBG', 'SMAD2', 'SRC', 'DDX3Y', 'FBXO6', 'POC1A', 'RPAP1', 'WWOX', 'SAP25', 'NUDCD2', 'VHL', 'MTF1', 'CCNB2', 'PCBP1', 'NEDD4', 'CRY2', 'PIN1', 'HSCB', 'ESR1', 'ODF2', 'WBP4']",0.8921597212021447
17,Louvain,17,1,14,['USP9Y'],"['KRAS', 'SIRT1', 'PMS1', 'Hsph1', 'NCKIPSD', 'USP9Y', 'ZNF331', 'HS2ST1', 'MAPT', 'SHC1', 'VSX1', 'AKT2', 'ABRAXAS2', 'CLK3']",0.7309760300397762
18,Louvain,18,1,7,['ZFY'],"['ZBTB9', 'CACNB3', 'NSD1', 'ZFX', 'L3MBTL2', 'ZFY', 'RNF2']",0.47327690048930604
19,Louvain,19,2,15,"['RPS4Y1', 'RPS4Y2']","['RPS4Y1', 'CYLD', 'ESR2', 'IGSF8', 'CD81', 'HTR7', 'CALM3', 'RPS4Y2', 'ZNF746', 'CSNK1E', 'CALM1', 'CLK1', 'ICAM1', 'LRRK2', 'PRPS1']",0.3770921500920925
20,Louvain,20,2,29,"['RBMY1A1', 'RBMY1F']","['SRSF9', 'DAAM2', 'HRP1', 'TRA2B', 'YWHAE', 'ZNF385C', 'PRR3', 'PCDHB14', 'RBMY1F', 'RBM10', 'SRSF3', 'RBMY1C', 'YTHDC1', 'LNX1', 'AEN', 'APOBEC3C', 'KHDRBS3', 'CBX2', 'ZNF317', 'RBM3', 'RBMY1A1', 'RBMX', 'RASD1', 'C17orf113', 'IGF2BP1', 'PRPF31', 'HNRNPK', 'CIRBP', 'FAM103A1']",0.7534280690460909
21,Louvain,21,1,31,['TBL1Y'],"['TUBB8', 'NCOR1', 'TCP1', 'CCT6B', 'DNAJB4', 'INTS6', 'FBXL18', 'TUBA4A', 'TBL1Y', 'CHD8', 'CCT6A', 'DNAJB1', 'WDR36', 'CCT3', 'NUDC', 'LRIF1', 'NCOR2', 'CAPN15', 'MAP3K7', 'TBL1X', 'CCT2', 'TAB1', 'CCT4', 'CCT7', 'SUZ12', 'FOXK2', 'TBL1XR1', 'cDNA FLJ58101, highly similar to F-box/LRR-repeat protein 18', 'GPS2', 'TAB2', 'CCT5']",0.9546382125351462
